game_id,white_elo,black_elo,opening,winner
5778,1269,1500,Queen's Pawn Game: London System,2
5779,1500,1644,Trompowsky Attack,2
5780,1408,1287,Petrov's Defense: Italian Variation,1
5781,1500,1539,Queen's Gambit Declined: Marshall Defense,2
5782,1457,1515,Van't Kruijs Opening,2
5783,1269,1358,Bishop's Opening: Boi Variation,2
5784,1480,1435,"Ruy Lopez: Exchange Variation, Keres Variation",2
5785,1432,1437,Sicilian Defense: Staunton-Cochrane Variation,2
5786,1688,1642,Sicilian Defense: French Variation,0
5787,1500,1505,Queen's Pawn Game: Accelerated London System,1
5788,1369,1421,Ruy Lopez: Exchange Variation,0
5789,1650,1729,English Opening: King's English Variation,1
5790,1318,1384,"Italian Game: Giuoco Piano, Greco's Attack",2
5791,1233,1172,Four Knights Game: Italian Variation,1
5792,2288,2190,Caro-Kann Defense: Advance Variation,2
5793,1165,1209,King's Knight Opening: Normal Variation,2
5794,1571,1637,Sicilian Defense: Bowdler Attack,1
5795,1780,1727,Blackmar-Diemer Gambit Accepted: Teichmann Defense,1
5796,1819,1757,Philidor Defense,1
5797,1664,1704,Italian Game: Giuoco Piano,2
5798,1021,1149,King's Knight Opening,2
5799,1445,1354,Horwitz Defense,2
5800,1588,1173,Queen's Pawn Game: Accelerated London System,1
5801,1484,1292,King's Pawn Game: Leonardis Variation,0
5802,2183,1809,Grünfeld Defense: Lutikov Variation,1
5803,1403,1399,Nimzo-Larsen Attack: English Variation,1
5804,1806,1673,"English Opening: King's English Variation, Reversed Sicilian",1
5805,1508,1594,Mieses Opening,1
5806,1315,1278,Italian Game: Classical Variation,2
5807,1258,1241,Scandinavian Defense: Mieses-Kotroc Variation,1
5808,1530,1367,Slav Defense,1
5809,1736,1743,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
5810,1500,1269,Caro-Kann Defense: Breyer Variation,2
5811,1500,1596,King's Pawn Game,2
5812,1534,1529,Queen's Gambit Accepted: Old Variation,2
5813,1376,1313,French Defense: Advance Variation,2
5814,1735,1656,"Italian Game: Giuoco Pianissimo, Normal",2
5815,973,1018,Sicilian Defense: Closed,1
5816,1836,1813,King's Pawn Game: Leonardis Variation,2
5817,1809,1979,Pirc Defense: Classical Variation,2
5818,1172,1286,Bishop's Opening,2
5819,1693,1698,Sicilian Defense: McDonnell Attack,2
5820,1095,988,King's Pawn Game,1
5821,1955,1937,Queen's Gambit Accepted: Gunsberg Defense,1
5822,1148,1044,Queen's Pawn Game,2
5823,1841,1980,Queen's Gambit Declined,1
5824,1599,1469,Scotch Game: Lolli Variation,2
5825,2059,1981,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",2
5826,1599,1549,Queen's Pawn Game: Chigorin Variation,1
5827,1908,1877,Mieses Opening,1
5828,1710,1637,Indian Defense,2
5829,1571,1609,Bishop's Opening,1
5830,1544,1487,Hungarian Opening,1
5831,1312,1325,Pirc Defense: Kholmov System,1
5832,1709,1706,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
5833,1674,1686,Italian Game,0
5834,1500,1500,Carr Defense,1
5835,1961,2026,Van Geet Opening,1
5836,1581,1559,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",2
5837,1862,1991,Caro-Kann Defense: Exchange Variation,2
5838,1500,1492,King's Pawn Game: Leonardis Variation,1
5839,1383,1301,Bishop's Opening,1
5840,1039,1109,"Queen's Pawn Game: Veresov Attack, Dutch System",1
5841,1265,1179,Blackmar-Diemer Gambit,2
5842,1099,932,King's Pawn Game: Leonardis Variation,1
5843,1456,1621,Scandinavian Defense: Gubinsky-Melts Defense,1
5844,1985,2055,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
5845,1612,1627,Ruy Lopez: Steinitz Defense,1
5846,993,994,Queen's Pawn Game,0
5847,1979,1975,Queen's Pawn Game: Krause Variation,2
5848,1500,1500,King's Knight Opening: Konstantinopolsky,1
5849,1352,1306,Petrov's Defense: Damiano Variation,1
5850,1165,1365,Bishop's Opening: Boi Variation,1
5851,1804,1842,Old Indian Defense,1
5852,1343,1336,Queen's Gambit Accepted,1
5853,1849,1897,Caro-Kann Defense: Advance Variation,1
5854,1500,1500,Caro-Kann Defense: Exchange Variation,2
5855,1531,1344,Three Knights Opening,1
5856,2199,2017,Torre Attack: Classical Defense,2
5857,1661,1595,Modern Defense,1
5858,1302,1344,Scandinavian Defense,1
5859,1464,1475,Four Knights Game: Scotch Variation Accepted,2
5860,1601,1630,Scotch Game: Classical Variation,2
5861,1436,1500,King's Pawn Game: Wayward Queen Attack,1
5862,1177,1272,Scandinavian Defense,1
5863,1404,1351,Queen's Gambit Accepted: Accelerated Mannheim Variation,1
5864,1265,1257,Queen's Gambit Declined: Ragozin Defense,2
5865,1726,1628,Petrov's Defense: Three Knights Game,1
5866,2365,1902,French Defense: Tarrasch Variation,1
5867,1809,1721,French Defense: Steiner Variation,1
5868,1970,2107,Indian Defense,0
5869,1536,1477,Four Knights Game: Italian Variation,1
5870,1633,1658,Scotch Game,1
5871,1411,1409,Italian Game: Paris Defense,1
5872,1929,1837,King's Indian Attack,1
5873,1567,1697,French Defense: Knight Variation,2
5874,1810,1760,Queen's Gambit Declined: Three Knights Variation,2
5875,1966,1949,Queen's Gambit Accepted: Old Variation,1
5876,1668,1706,Horwitz Defense,1
5877,1222,1121,"Italian Game: Giuoco Pianissimo, Canal Variation",1
5878,1485,1500,Four Knights Game,0
5879,1599,1642,Scandinavian Defense: Valencian Variation,1
5880,1119,967,Scandinavian Defense: Mieses-Kotroc Variation,1
5881,1302,1249,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1
5882,1243,1150,Scandinavian Defense: Modern Variation,1
5883,1431,1338,Center Game,1
5884,1886,1926,"French Defense: Winawer Variation, Advance Variation",2
5885,1307,1381,Bishop's Opening,1
5886,1900,2164,Indian Defense,2
5887,1361,1388,Queen's Pawn Game: Mason Attack,2
5888,1486,1372,Alekhine Defense,1
5889,1843,1934,Sicilian Defense: Smith-Morra Gambit Accepted,2
5890,1600,1568,Vienna Game,1
5891,2014,2017,Sicilian Defense: Lasker-Dunne Attack,0
5892,1455,1727,Queen's Pawn Game,2
5893,1887,1928,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",2
5894,1192,1130,Italian Game: Giuoco Piano,2
5895,1753,1815,French Defense: Knight Variation,0
5896,1210,1176,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",1
5897,1659,1660,Pirc Defense,2
5898,1440,1473,Caro-Kann Defense: Advance Variation,2
5899,1680,1750,Four Knights Game: Scotch Variation Accepted,1
5900,1633,1618,Philidor Defense,1
5901,1714,1839,Sicilian Defense: French Variation,2
5902,1241,1312,Pirc Defense,0
5903,1241,1282,French Defense: Mediterranean Defense,2
5904,1793,1805,Queen's Pawn Game: London System,1
5905,1664,1680,Scotch Game: Lolli Variation,2
5906,1420,1408,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
5907,1316,1217,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",2
5908,1778,1697,Scotch Game: Haxo Gambit,1
5909,1587,1578,Horwitz Defense,1
5910,1904,2029,"Sicilian Defense: Delayed Alapin Variation, with d6",1
5911,1573,1515,Queen's Pawn Game,2
5912,1415,1423,Queen's Pawn Game: Chigorin Variation,1
5913,1836,1834,Indian Defense: Normal Variation,1
5914,1268,1238,"Italian Game: Giuoco Pianissimo, Normal",2
5915,1357,1409,Pirc Defense: Classical Variation,1
5916,1652,1683,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
5917,2010,1861,King's Pawn Game: Schulze-Müller Gambit,1
5918,2201,2057,Queen's Pawn Game: Accelerated London System,1
5919,1366,1388,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",2
5920,2028,1884,Scandinavian Defense: Mieses-Kotroc Variation,1
5921,2122,2222,Semi-Slav Defense,1
5922,1893,1964,Sicilian Defense: Closed,0
5923,1318,1259,Four Knights Game: Italian Variation,1
5924,1397,1413,Italian Game: Two Knights Defense,1
5925,1500,1681,Four Knights Game: Italian Variation,2
5926,1173,1280,Four Knights Game: Italian Variation,2
5927,1563,1603,"English Opening: King's English Variation, Reversed Sicilian",2
5928,1546,1545,Philidor Defense,2
5929,1956,1938,"French Defense: Advance Variation, Extended Bishop Swap",2
5930,1448,1461,Vienna Game: Anderssen Defense,2
5931,1342,1471,Ruy Lopez,2
5932,1007,1108,Queen's Pawn Game,1
5933,1638,1611,French Defense: Knight Variation,2
5934,1774,1723,Sicilian Defense: Bowdler Attack,2
5935,1389,1401,Scandinavian Defense,1
5936,1597,1510,Petrov's Defense: Three Knights Game,1
5937,1641,1683,Caro-Kann Defense,1
5938,863,850,Pirc Defense,2
5939,1302,1398,French Defense: Advance Variation,2
5940,1598,1516,Sicilian Defense,1
5941,1490,1500,Paleface Attack,1
5942,1500,1381,"King's Indian Defense: Normal Variation, Rare Defenses",1
5943,1469,1471,Caro-Kann Defense: Exchange Variation,2
5944,1291,1258,Nimzowitsch Defense: Declined Variation,1
5945,1302,1482,Scandinavian Defense,2
5946,1650,1646,Bishop's Opening,2
5947,1341,1179,"Ruy Lopez: Exchange Variation, Lutikov Variation",1
5948,1540,1658,Englund Gambit: Main Line,1
5949,1682,1674,Scotch Game,2
5950,1325,1342,Caro-Kann Defense,1
5951,1689,1785,Sicilian Defense: Bowdler Attack,1
5952,1721,1716,French Defense: La Bourdonnais Variation,1
5953,1013,1135,Scandinavian Defense,1
5954,1685,1353,"Italian Game: Classical Variation, Giuoco Pianissimo",1
5955,1687,1681,King's Pawn Game: Alapin Opening,1
5956,1820,1751,Bird Opening: Dutch Variation,1
5957,1393,1376,Queen's Pawn Game: London System,2
5958,1770,1746,Queen's Pawn Game: London System,1
5959,1609,1623,Queen's Pawn Game: Zukertort Variation,1
5960,2222,1873,Sicilian Defense: Modern Variations,2
5961,1573,1603,Petrov's Defense: Italian Variation,2
5962,1453,1456,King's Pawn Game: Leonardis Variation,2
5963,1426,1366,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
5964,1852,1885,Indian Defense: Anti-Nimzo-Indian,2
5965,1207,1259,Sicilian Defense: Staunton-Cochrane Variation,2
5966,1232,1308,Four Knights Game: Italian Variation,2
5967,2023,1953,Caro-Kann Defense: Two Knights Attack,2
5968,1480,1496,English Opening,2
5969,1744,1754,Sicilian Defense: Staunton-Cochrane Variation,1
5970,1145,1500,Scandinavian Defense: Mieses-Kotroc Variation,2
5971,1470,1412,French Defense: Normal Variation,1
5972,1662,1642,Queen's Pawn Game: Accelerated London System,1
5973,1847,1867,"Old Indian Defense: Czech Variation, with Nc3",2
5974,1790,1693,Bishop's Opening: Philidor Counterattack,1
5975,1798,1793,Italian Game: Anti-Fried Liver Defense,2
5976,1601,1622,French Defense: Knight Variation,1
5977,1429,1605,Three Knights Opening,1
5978,1631,1670,Queen's Gambit Declined: Marshall Defense,1
5979,1778,1843,Slav Defense,1
5980,1601,1471,Queen's Gambit Accepted: Old Variation,2
5981,1460,1515,Petrov's Defense,2
5982,1738,1736,Sicilian Defense: Bowdler Attack,1
5983,1189,1183,Alekhine Defense,1
5984,1533,1541,French Defense: Knight Variation,1
5985,1768,1793,French Defense: Advance Variation,2
5986,1937,2005,Sicilian Defense: Taimanov Variation,2
5987,1985,1953,Queen's Pawn Game,1
5988,1869,1486,Italian Game,1
5989,1555,1483,"Vienna Game: Vienna Gambit, Breyer Variation",2
5990,1889,1868,"Scandinavian Defense: Main Line, Mieses Variation",1
5991,1174,1349,Four Knights Game: Italian Variation,2
5992,1638,1674,Benoni Defense: Benoni Gambit Accepted,2
5993,1500,1497,Queen's Pawn Game: Accelerated London System,2
5994,1090,1157,Queen's Pawn Game: Accelerated London System,2
5995,1342,1337,French Defense: Exchange Variation,1
5996,1584,1558,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1
5997,1241,1223,Italian Game,2
5998,1615,1649,Queen's Pawn Game: Accelerated London System,0
5999,2036,1970,Italian Game: Blackburne-Kostić Gambit,1
6000,1730,1838,Indian Defense,2
6001,1516,1512,Queen's Pawn Game: Accelerated London System,1
6002,2333,2249,Queen's Gambit Declined: Orthodox Defense,1
6003,1104,1164,Scandinavian Defense: Mieses-Kotroc Variation,2
6004,1500,1500,Queen's Pawn Game: Chigorin Variation,1
6005,955,842,King's Pawn Game: Wayward Queen Attack,1
6006,1381,1398,Caro-Kann Defense,1
6007,1666,1663,Van't Kruijs Opening,1
6008,1571,1613,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",2
6009,1662,1710,English Opening: Great Snake Variation,1
6010,1218,1205,Bishop's Opening: Berlin Defense,2
6011,1700,1787,Italian Game: Giuoco Piano,0
6012,1308,1325,Rapport-Jobava System,1
6013,1371,1309,Bishop's Opening,2
6014,1500,1613,Bishop's Opening: Boi Variation,2
6015,1936,1929,Italian Game: Giuoco Piano,2
6016,1619,1517,Four Knights Game: Italian Variation,1
6017,1491,1446,Indian Defense,1
6018,1567,1656,Center Game: Paulsen Attack Variation,2
6019,1038,1028,Zukertort Opening: Ross Gambit,1
6020,1761,1856,Ruy Lopez: Steinitz Defense,2
6021,1355,1361,Ruy Lopez: Berlin Defense,2
6022,1749,1453,Queen's Pawn Game: Zukertort Variation,1
6023,1490,1310,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
6024,2217,2185,"Caro-Kann Defense: Classical Variation, Spassky Variation",0
6025,1808,1800,"Italian Game: Evans Gambit, Anderssen Variation",0
6026,1669,1500,Polish Defense,1
6027,1935,1907,French Defense: Exchange Variation,2
6028,1264,1264,King's Pawn Game: Maróczy Defense,1
6029,1754,1749,Vienna Game: Max Lange Defense,1
6030,2048,1979,Modern Defense,2
6031,1214,1500,Modern Defense: Norwegian Defense,1
6032,1613,1621,Italian Game: Paris Defense,0
6033,1865,1862,Slav Defense,1
6034,1485,1292,French Defense,1
6035,1892,2008,Caro-Kann Defense: Two Knights Attack,1
6036,1830,1824,"Italian Game: Classical Variation, Giuoco Pianissimo",1
6037,1493,1476,Center Game: Paulsen Attack Variation,2
6038,1543,1592,Caro-Kann Defense,1
6039,1616,1692,King's Pawn Game: Tayler Opening,1
6040,1535,1462,Sicilian Defense: Open,1
6041,1322,1275,Philidor Defense,1
6042,1012,1077,Four Knights Game: Italian Variation,0
6043,1716,1709,French Defense: Two Knights Variation,2
6044,1687,2009,Sicilian Defense: Old Sicilian,2
6045,1636,1635,Caro-Kann Defense: Advance Variation,1
6046,1882,1781,Scotch Game: Lolli Variation,1
6047,1423,1355,Caro-Kann Defense: Hillbilly Attack,2
6048,1893,1883,Bogo-Indian Defense: Nimzowitsch Variation,2
6049,1512,1494,Queen's Pawn Game: Accelerated London System,1
6050,1500,1539,Englund Gambit: Hartlaub-Charlick Gambit,1
6051,1494,1486,King's Pawn Game: Wayward Queen Attack,2
6052,1151,1044,Philidor Defense: Nimzowitsch Variation,2
6053,1754,1683,Polish Opening,2
6054,1467,1440,Queen's Pawn Game: Accelerated London System,1
6055,1243,1308,Alekhine Defense: Normal Variation,2
6056,1346,1370,Italian Game: Anti-Fried Liver Defense,1
6057,2340,2249,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2
6058,1595,1543,Italian Game: Blackburne-Kostić Gambit,1
6059,1769,1739,Queen's Gambit Accepted: Old Variation,2
6060,1774,1794,Queen's Gambit Declined: Semi-Tarrasch Defense,1
6061,1365,1375,French Defense: Schlechter Variation,1
6062,1552,1537,Philidor Defense,1
6063,1623,1656,Nimzo-Larsen Attack: Indian Variation,0
6064,1518,1503,Scandinavian Defense: Main Line,2
6065,868,767,French Defense,1
6066,1398,1354,Philidor Defense,2
6067,1954,1909,Sicilian Defense: Alapin Variation,2
6068,1537,1595,"English Opening: King's English Variation, Four Knights Variation, Flexible Line",2
6069,1635,1595,Englund Gambit,1
6070,1716,1664,Ponziani Opening: Jaenisch Counterattack,2
6071,2076,2046,Queen's Gambit Accepted,2
6072,1423,1393,King's Pawn Game: Busch-Gass Gambit,1
6073,1217,1361,Three Knights Opening,1
6074,1041,1019,Queen's Pawn Game: Accelerated London System,1
6075,733,804,Englund Gambit Declined: Reversed Alekhine,1
6076,1039,1041,Four Knights Game: Italian Variation,1
6077,2020,2019,Sicilian Defense: Mengarini Variation,1
6078,1890,1742,Danish Gambit Accepted,1
6079,1482,1743,Van Geet Opening,2
6080,1658,1743,Italian Game: Hungarian Defense,2
6081,2108,2085,"Slav Defense: Quiet Variation, Schallopp Defense",1
6082,1618,1648,Ruy Lopez: Steinitz Defense,1
6083,1381,1392,Sicilian Defense: Smith-Morra Gambit,1
6084,1791,1844,Vienna Game: Stanley Variation,2
6085,1898,1934,Italian Game: Giuoco Piano,1
6086,2136,2014,Ruy Lopez: Classical Variation,1
6087,1435,1367,Queen's Pawn Game: Accelerated London System,1
6088,1681,1641,Indian Defense: Dzindzi-Indian Defense,2
6089,1739,1678,Italian Game: Paris Defense,2
6090,1479,1523,Queen's Pawn Game: London System,1
6091,1594,1627,Four Knights Game: Scotch Variation Accepted,2
6092,1737,1743,Caro-Kann Defense,2
6093,1698,1676,Caro-Kann Defense: Accelerated Panov Attack,2
6094,1911,1770,Bird Opening,1
6095,1616,1653,Sicilian Defense: Marshall Counterattack,2
6096,1537,1589,Italian Game: Anti-Fried Liver Defense,2
6097,1767,1760,Bishop's Opening: Berlin Defense,1
6098,1857,2013,Italian Game: Paris Defense,2
6099,1227,1270,Ruy Lopez: Classical Variation,2
6100,1500,1600,"Sicilian Defense: Closed, Traditional",2
6101,1490,1386,Sicilian Defense: Bowdler Attack,1
6102,1356,1347,"English Opening: Symmetrical Variation, Two Knights Variation",1
6103,1725,1839,King's Pawn Game: Leonardis Variation,1
6104,1663,1637,Scandinavian Defense,2
6105,1246,1256,Italian Game: Two Knights Defense,2
6106,1734,1644,French Defense: Normal Variation,1
6107,1459,1542,"Ruy Lopez: Classical Variation, Central Variation",2
6108,1372,1373,Philidor Defense,1
6109,1839,1517,Horwitz Defense,1
6110,1470,1444,King's Gambit Accepted: King's Knight's Gambit,2
6111,872,887,Bishop's Opening,1
6112,1216,1222,Sicilian Defense: Bowdler Attack,2
6113,1500,1294,Scotch Game,2
6114,1420,1387,Petrov's Defense: Three Knights Game,1
6115,1141,1189,Portuguese Opening,1
6116,1561,1452,Gunderam Defense,1
6117,1404,1355,Scandinavian Defense: Mieses-Kotroc Variation,1
6118,1611,1541,Queen's Pawn Game: Accelerated London System,2
6119,1522,1537,Indian Defense: Pawn Push Variation,2
6120,1487,1588,Scandinavian Defense: Mieses-Kotroc Variation,1
6121,1463,1323,King's Knight Opening,1
6122,1694,1690,Caro-Kann Defense: Hillbilly Attack,0
6123,1423,1347,French Defense: Knight Variation,1
6124,1126,1057,"Italian Game: Classical Variation, Giuoco Pianissimo",1
6125,1695,1655,Scandinavian Defense: Valencian Variation,1
6126,1508,1577,Zukertort Opening: Tennison Gambit,2
6127,1666,1666,Ruy Lopez: Cozio Defense,1
6128,1568,1570,Englund Gambit,2
6129,1327,1391,Queen's Pawn Game: Accelerated London System,2
6130,1258,1395,Caro-Kann Defense,1
6131,1239,1178,Philidor Defense,2
6132,1489,1518,Pirc Defense: Roscher Gambit,2
6133,1818,1772,Three Knights Opening,2
6134,1531,1485,Queen's Pawn Game: Krause Variation,2
6135,1369,1500,King's Pawn Game: Maróczy Defense,1
6136,1647,1593,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1
6137,1679,1696,Ruy Lopez,1
6138,1428,1322,French Defense: Advance Variation,2
6139,1933,1964,"Ruy Lopez: Morphy Defense, Caro Variation",1
6140,1716,1729,Ruy Lopez: Morphy Defense,1
6141,1491,1516,Scotch Game: Schmidt Variation,2
6142,1656,1586,Caro-Kann Defense,2
6143,2084,1995,Caro-Kann Defense: Advance Variation,2
6144,1259,1272,Bishop's Opening,2
6145,1484,1386,Caro-Kann Defense: Hillbilly Attack,1
6146,1572,1669,Pirc Defense,1
6147,1127,1058,King's Pawn Game: Busch-Gass Gambit,2
6148,1739,1759,Italian Game: Giuoco Piano,1
6149,1981,1982,Benoni Defense: Modern Variation,2
6150,1769,1476,Italian Game: Blackburne-Kostić Gambit,1
6151,1631,1708,Modern Defense: Standard Defense,2
6152,1339,1355,Ruy Lopez: Steinitz Defense,2
6153,1641,1625,"Italian Game: Giuoco Pianissimo, Normal",2
6154,955,937,King's Knight Opening,1
6155,1915,1893,Pirc Defense: Austrian Attack,1
6156,1553,1554,Italian Game: Giuoco Piano,0
6157,1636,1671,Caro-Kann Defense,1
6158,1946,1970,"English Opening: Symmetrical Variation, Normal Variation",2
6159,1725,1798,Indian Defense,1
6160,1489,1503,Petrov's Defense: Three Knights Game,2
6161,1491,1530,Caro-Kann Defense,1
6162,1601,1669,Queen's Gambit Declined: Harrwitz Attack,2
6163,1957,2193,Italian Game,1
6164,1321,1390,"Italian Game: Giuoco Pianissimo, Normal",1
6165,1449,1409,Owen Defense,2
6166,1005,986,Italian Game: Two Knights Defense,2
6167,1786,1802,Modern Defense: Two Knights Variation,2
6168,1691,1677,Modern Defense,1
6169,1883,1860,Scotch Game: Schmidt Variation,1
6170,1279,1577,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1
6171,1656,1601,Sicilian Defense: Bowdler Attack,1
6172,1478,1498,Vienna Game,1
6173,1481,1538,Queen's Pawn Game: Accelerated London System,2
6174,1306,1500,Sicilian Defense,2
6175,1717,1744,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",1
6176,1557,1623,Three Knights Opening,2
6177,1674,1608,Sicilian Defense: McDonnell Attack,2
6178,1485,1761,English Opening: Agincourt Defense,2
6179,864,841,Vienna Game: Max Lange Defense,0
6180,1494,1455,Sicilian Defense: Staunton-Cochrane Variation,1
6181,1652,1732,"Alekhine Defense: Modern Variation, Main Line",0
6182,913,925,Zukertort Opening: Lemberger Gambit,0
6183,1500,1500,King's Gambit,2
6184,1542,1541,Queen's Pawn Game,1
6185,1984,1967,Sicilian Defense: Lasker-Pelikan Variation,2
6186,1312,1437,Three Knights Opening,2
6187,1485,1437,Rat Defense: Small Center Defense,1
6188,1164,1240,French Defense: Knight Variation,1
6189,1714,1590,"Ruy Lopez: Morphy Defense, Norwegian Variation",1
6190,1893,1971,Pirc Defense,2
6191,1547,1488,Scotch Game,2
6192,1942,1898,King's Pawn Game: McConnell Defense,0
6193,1677,1680,French Defense: Exchange Variation,1
6194,675,808,English Opening: King's English Variation,2
6195,2132,2055,Benoni Defense,2
6196,1500,1145,Rat Defense: Small Center Defense,1
6197,1635,1718,French Defense: St. George Defense,2
6198,1493,1511,English Opening: Anglo-Scandinavian Defense,1
6199,1355,1500,Bishop's Opening,1
6200,1641,2018,Queen's Pawn Game: Krause Variation,2
6201,1363,1562,East Indian Defense,1
6202,1622,1649,Italian Game: Giuoco Piano,1
6203,1500,1289,"Italian Game: Two Knights Defense, Max Lange Attack",1
6204,1363,1362,Grünfeld Defense: Three Knights Variation,1
6205,1531,1541,Rapport-Jobava System,2
6206,1668,1740,Sicilian Defense: Marshall Gambit,1
6207,2031,1935,King's Gambit Accepted: King's Knight's Gambit,2
6208,1704,1632,Bishop's Opening,2
6209,1880,1776,Bishop's Opening,1
6210,1547,1509,Englund Gambit,1
6211,1767,1809,Zukertort Opening: Ross Gambit,1
6212,1683,1699,Four Knights Game: Halloween Gambit,2
6213,1633,1565,Vienna Game: Vienna Gambit,1
6214,2352,2231,"Petrov's Defense: Modern Attack, Murrey Variation",0
6215,1684,1690,Scandinavian Defense: Modern Variation,1
6216,1798,1798,Barnes Opening,1
6217,1420,1417,Center Game: Normal Variation,2
6218,1919,2090,Scotch Game: Schmidt Variation,2
6219,1603,1555,Modern Defense,1
6220,1606,1729,Sicilian Defense: Taimanov Variation,2
6221,1801,1870,Slav Defense: Three Knights Variation,1
6222,1255,1277,King's Pawn Game: Napoleon Attack,1
6223,1154,1052,Queen's Pawn Game: Chigorin Variation,1
6224,1701,1638,Zukertort Opening: Sicilian Invitation,2
6225,1613,1561,"Queen's Gambit Accepted: Central Variation, Alekhine System",1
6226,1690,1702,Scotch Game,1
6227,1464,1500,Scandinavian Defense: Valencian Variation,2
6228,1328,1259,Italian Game: Giuoco Piano,2
6229,1418,1428,Bishop's Opening: Berlin Defense,2
6230,1604,1648,Torre Attack: Classical Defense,2
6231,1751,1705,Scotch Game: Scotch Gambit,2
6232,1378,1498,Four Knights Game: Italian Variation,1
6233,1590,1564,Scandinavian Defense: Valencian Variation,2
6234,1937,2014,Dutch Defense,1
6235,902,1035,Ware Defense,1
6236,1612,1593,French Defense: Knight Variation,1
6237,1492,1563,King's Gambit Declined: Queen's Knight Defense,1
6238,990,1018,Amar Opening,1
6239,1976,2001,French Defense: Exchange Variation,1
6240,1767,1943,Nimzo-Larsen Attack: Classical Variation,2
6241,1631,1635,Ruy Lopez: Steinitz Defense,1
6242,1435,1535,Queen's Pawn Game: Zukertort Variation,1
6243,1762,1753,King's Pawn Game,0
6244,1601,1574,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
6245,1646,1646,"Scotch Game: Scotch Gambit, Sarratt Variation",1
6246,1361,1308,Scandinavian Defense: Mieses-Kotroc Variation,1
6247,1354,1500,Slav Defense: Modern Line,2
6248,1739,1739,Hungarian Opening,1
6249,1500,1197,Scotch Game,1
6250,1797,1849,Sicilian Defense: Modern Variations,0
6251,2136,1896,Sicilian Defense: Closed,1
6252,1337,1383,English Opening: Symmetrical Variation,1
6253,2244,2256,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1
6254,1745,1771,"Queen's Pawn Game: Veresov Attack, Classical Defense",2
6255,1389,1500,Three Knights Opening,1
6256,1951,1950,Zukertort Opening: Queenside Fianchetto Variation,1
6257,1552,1539,Pirc Defense,1
6258,1870,1882,Ponziani Opening: Jaenisch Counterattack,2
6259,1745,1720,Pirc Defense: Classical Variation,2
6260,1251,1270,Queen's Pawn Game: Accelerated London System,1
6261,1369,1488,"Queen's Gambit Declined: Three Knights, Vienna Variation",2
6262,1550,1558,Van't Kruijs Opening,0
6263,1339,1140,Scandinavian Defense: Valencian Variation,1
6264,1621,1712,Goldsmith Defense,2
6265,1613,1655,Italian Game: Anti-Fried Liver Defense,2
6266,1658,1634,French Defense: Knight Variation,1
6267,1711,1805,Queen's Pawn Game,2
6268,1537,1500,Ware Opening: Crab Variation,1
6269,1642,1593,Philidor Defense,1
6270,1684,1710,King's Pawn Game: Wayward Queen Attack,1
6271,1416,1463,Four Knights Game: Halloween Gambit,2
6272,1500,1455,Three Knights Opening,2
6273,1329,1380,King's Pawn Game: Leonardis Variation,2
6274,1746,1617,Queen's Pawn Game: Zukertort Variation,1
6275,1775,1828,Slav Defense: Exchange Variation,1
6276,1820,1941,Sicilian Defense: Bowdler Attack,1
6277,1291,1228,Rapport-Jobava System,2
6278,1484,1874,King's Gambit,1
6279,1369,1296,"Sicilian Defense: Closed, Traditional",1
6280,1401,1323,Queen's Pawn Game: Chigorin Variation,2
6281,1720,1818,"French Defense: Alekhine-Chatard Attack, Breyer Variation",2
6282,1520,1566,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1
6283,1678,1657,Hungarian Opening,1
6284,1388,1445,Scandinavian Defense: Main Line,2
6285,1053,919,Alekhine Defense: Maróczy Variation,2
6286,1630,1637,"Italian Game: Giuoco Pianissimo, Normal",2
6287,1508,1522,French Defense,2
6288,1990,1868,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2
6289,1822,1745,Dutch Defense: Staunton Gambit,1
6290,1707,1707,Queen's Pawn Game: Stonewall Attack,2
6291,1498,1488,Ruy Lopez: Classical Variation,2
6292,1621,1731,Queen's Gambit Declined,1
